"value"|"month"|"year"|"time"
7989.87321559|12|2005|2021-09-14 05:03:52
9168.15301413|12|2006|2021-09-14 05:03:52
10706.6239966|12|2007|2021-09-14 05:03:52
13027.30821803|12|2008|2021-09-14 05:03:52
9579.76074336|12|2009|2021-09-14 05:03:52
11544.88143232|12|2010|2021-09-14 05:03:52
13827.50155267|12|2011|2021-09-14 05:03:52
14915.17752702|12|2012|2021-09-14 05:03:52
15088.46137219|12|2013|2021-09-14 05:03:52
15561.69293709|12|2014|2021-09-14 05:03:52
14746.10019615|12|2015|2021-09-14 05:03:52
15230.89362532|12|2016|2021-09-14 05:03:52
15917.33683954|12|2017|2021-09-14 05:03:52
16569.40951826|12|2018|2021-09-14 05:03:52
16028.54481084|12|2019|2021-09-14 05:03:52
14492.38499165|12|2020|2021-09-14 05:03:52
1300.46809317|1|2021|2021-09-14 05:03:52
2490.73471358|2|2021|2021-09-14 05:03:52
3979.84008642|3|2021|2021-09-14 05:03:52
5468.5713367|4|2021|2021-09-14 05:03:52
6977.22889493|5|2021|2021-09-14 05:03:52
8716.06124885|6|2021|2021-09-14 05:03:52
10229.4827324|7|2021|2021-09-14 05:03:52
6354.59765207|12|1999|2021-09-14 06:03:52
5544.82180287|12|2000|2021-09-14 06:03:52
5492.92729326|12|2001|2021-09-14 06:03:52
5958.10518467|12|2002|2021-09-14 06:03:52
6362.64871927|12|2003|2021-09-14 06:03:52
6903.63167723|12|2004|2021-09-14 06:03:52
7989.87321559|12|2005|2021-09-14 06:03:52
9168.15301413|12|2006|2021-09-14 06:03:52
10706.6239966|12|2007|2021-09-14 06:03:52
13027.30821803|12|2008|2021-09-14 06:03:52
9579.76074336|12|2009|2021-09-14 06:03:52
11544.88143232|12|2010|2021-09-14 06:03:52
13827.50155267|12|2011|2021-09-14 06:03:52
14915.17752702|12|2012|2021-09-14 06:03:52
15088.46137219|12|2013|2021-09-14 06:03:52
15561.69293709|12|2014|2021-09-14 06:03:52
14746.10019615|12|2015|2021-09-14 06:03:52
15230.89362532|12|2016|2021-09-14 06:03:52
15917.33683954|12|2017|2021-09-14 06:03:52
16569.40951826|12|2018|2021-09-14 06:03:52
16028.54481084|12|2019|2021-09-14 06:03:52
14492.38499165|12|2020|2021-09-14 06:03:52
1300.46809317|1|2021|2021-09-14 06:03:52
2490.73471358|2|2021|2021-09-14 06:03:52
3979.84008642|3|2021|2021-09-14 06:03:52
5468.5713367|4|2021|2021-09-14 06:03:52
6977.22889493|5|2021|2021-09-14 06:03:52
8716.06124885|6|2021|2021-09-14 06:03:52
10229.4827324|7|2021|2021-09-14 06:03:52
6354.59765207|12|1999|2021-09-14 07:04:09
5544.82180287|12|2000|2021-09-14 07:04:09
5492.92729326|12|2001|2021-09-14 07:04:09
5958.10518467|12|2002|2021-09-14 07:04:09
6362.64871927|12|2003|2021-09-14 07:04:09
6903.63167723|12|2004|2021-09-14 07:04:09
7989.87321559|12|2005|2021-09-14 07:04:09
9168.15301413|12|2006|2021-09-14 07:04:09
10706.6239966|12|2007|2021-09-14 07:04:09
13027.30821803|12|2008|2021-09-14 07:04:09
9579.76074336|12|2009|2021-09-14 07:04:09
11544.88143232|12|2010|2021-09-14 07:04:09
13827.50155267|12|2011|2021-09-14 07:04:09
14915.17752702|12|2012|2021-09-14 07:04:09
15088.46137219|12|2013|2021-09-14 07:04:09
15561.69293709|12|2014|2021-09-14 07:04:09
14746.10019615|12|2015|2021-09-14 07:04:09
15230.89362532|12|2016|2021-09-14 07:04:09
15917.33683954|12|2017|2021-09-14 07:04:09
16569.40951826|12|2018|2021-09-14 07:04:09
16028.54481084|12|2019|2021-09-14 07:04:09
14492.38499165|12|2020|2021-09-14 07:04:09
1300.46809317|1|2021|2021-09-14 07:04:09
2490.73471358|2|2021|2021-09-14 07:04:09
3979.84008642|3|2021|2021-09-14 07:04:09
5468.5713367|4|2021|2021-09-14 07:04:09
6977.22889493|5|2021|2021-09-14 07:04:09
8716.06124885|6|2021|2021-09-14 07:04:09
10229.4827324|7|2021|2021-09-14 07:04:09
6354.59765207|12|1999|2021-09-14 08:04:05
5544.82180287|12|2000|2021-09-14 08:04:05
5492.92729326|12|2001|2021-09-14 08:04:05
5958.10518467|12|2002|2021-09-14 08:04:05
6362.64871927|12|2003|2021-09-14 08:04:05
6903.63167723|12|2004|2021-09-14 08:04:05
7989.87321559|12|2005|2021-09-14 08:04:05
9168.15301413|12|2006|2021-09-14 08:04:05
10706.6239966|12|2007|2021-09-14 08:04:05
13027.30821803|12|2008|2021-09-14 08:04:05
9579.76074336|12|2009|2021-09-14 08:04:05
11544.88143232|12|2010|2021-09-14 08:04:05
13827.50155267|12|2011|2021-09-14 08:04:05
14915.17752702|12|2012|2021-09-14 08:04:05
15088.46137219|12|2013|2021-09-14 08:04:05
15561.69293709|12|2014|2021-09-14 08:04:05
14746.10019615|12|2015|2021-09-14 08:04:05
15230.89362532|12|2016|2021-09-14 08:04:05
15917.33683954|12|2017|2021-09-14 08:04:05
16569.40951826|12|2018|2021-09-14 08:04:05
16028.54481084|12|2019|2021-09-14 08:04:05
14492.38499165|12|2020|2021-09-14 08:04:05
1300.46809317|1|2021|2021-09-14 08:04:05
2490.73471358|2|2021|2021-09-14 08:04:05
3979.84008642|3|2021|2021-09-14 08:04:05
5468.5713367|4|2021|2021-09-14 08:04:05
6977.22889493|5|2021|2021-09-14 08:04:05
8716.06124885|6|2021|2021-09-14 08:04:05
10229.4827324|7|2021|2021-09-14 08:04:05
6354.59765207|12|1999|2021-09-14 09:03:40
5544.82180287|12|2000|2021-09-14 09:03:40
5492.92729326|12|2001|2021-09-14 09:03:40
5958.10518467|12|2002|2021-09-14 09:03:40
6362.64871927|12|2003|2021-09-14 09:03:40
6903.63167723|12|2004|2021-09-14 09:03:40
7989.87321559|12|2005|2021-09-14 09:03:40
9168.15301413|12|2006|2021-09-14 09:03:40
10706.6239966|12|2007|2021-09-14 09:03:40
13027.30821803|12|2008|2021-09-14 09:03:40
9579.76074336|12|2009|2021-09-14 09:03:40
11544.88143232|12|2010|2021-09-14 09:03:40
13827.50155267|12|2011|2021-09-14 09:03:40
14915.17752702|12|2012|2021-09-14 09:03:40
15088.46137219|12|2013|2021-09-14 09:03:40
15561.69293709|12|2014|2021-09-14 09:03:40
14746.10019615|12|2015|2021-09-14 09:03:40
15230.89362532|12|2016|2021-09-14 09:03:40
15917.33683954|12|2017|2021-09-14 09:03:40
16569.40951826|12|2018|2021-09-14 09:03:40
16028.54481084|12|2019|2021-09-14 09:03:40
14492.38499165|12|2020|2021-09-14 09:03:40
1300.46809317|1|2021|2021-09-14 09:03:40
2490.73471358|2|2021|2021-09-14 09:03:40
3979.84008642|3|2021|2021-09-14 09:03:40
5468.5713367|4|2021|2021-09-14 09:03:40
6977.22889493|5|2021|2021-09-14 09:03:40
8716.06124885|6|2021|2021-09-14 09:03:40
10229.4827324|7|2021|2021-09-14 09:03:40
6354.59765207|12|1999|2021-09-14 10:03:58
5544.82180287|12|2000|2021-09-14 10:03:58
5492.92729326|12|2001|2021-09-14 10:03:58
5958.10518467|12|2002|2021-09-14 10:03:58
6362.64871927|12|2003|2021-09-14 10:03:58
6903.63167723|12|2004|2021-09-14 10:03:58
7989.87321559|12|2005|2021-09-14 10:03:58
9168.15301413|12|2006|2021-09-14 10:03:58
10706.6239966|12|2007|2021-09-14 10:03:58
13027.30821803|12|2008|2021-09-14 10:03:58
9579.76074336|12|2009|2021-09-14 10:03:58
11544.88143232|12|2010|2021-09-14 10:03:58
13827.50155267|12|2011|2021-09-14 10:03:58
14915.17752702|12|2012|2021-09-14 10:03:58
15088.46137219|12|2013|2021-09-14 10:03:58
15561.69293709|12|2014|2021-09-14 10:03:58
14746.10019615|12|2015|2021-09-14 10:03:58
15230.89362532|12|2016|2021-09-14 10:03:58
15917.33683954|12|2017|2021-09-14 10:03:58
16569.40951826|12|2018|2021-09-14 10:03:58
16028.54481084|12|2019|2021-09-14 10:03:58
14492.38499165|12|2020|2021-09-14 10:03:58
1300.46809317|1|2021|2021-09-14 10:03:58
2490.73471358|2|2021|2021-09-14 10:03:58
3979.84008642|3|2021|2021-09-14 10:03:58
5468.5713367|4|2021|2021-09-14 10:03:58
6977.22889493|5|2021|2021-09-14 10:03:58
8716.06124885|6|2021|2021-09-14 10:03:58
10229.4827324|7|2021|2021-09-14 10:03:58
6354.59765207|12|1999|2021-09-14 11:03:48
5544.82180287|12|2000|2021-09-14 11:03:48
5492.92729326|12|2001|2021-09-14 11:03:48
5958.10518467|12|2002|2021-09-14 11:03:48
6362.64871927|12|2003|2021-09-14 11:03:48
6903.63167723|12|2004|2021-09-14 11:03:48
7989.87321559|12|2005|2021-09-14 11:03:48
9168.15301413|12|2006|2021-09-14 11:03:48
10706.6239966|12|2007|2021-09-14 11:03:48
13027.30821803|12|2008|2021-09-14 11:03:48
9579.76074336|12|2009|2021-09-14 11:03:48
11544.88143232|12|2010|2021-09-14 11:03:48
13827.50155267|12|2011|2021-09-14 11:03:48
14915.17752702|12|2012|2021-09-14 11:03:48
15088.46137219|12|2013|2021-09-14 11:03:48
15561.69293709|12|2014|2021-09-14 11:03:48
14746.10019615|12|2015|2021-09-14 11:03:48
15230.89362532|12|2016|2021-09-14 11:03:48
15917.33683954|12|2017|2021-09-14 11:03:48
16569.40951826|12|2018|2021-09-14 11:03:48
16028.54481084|12|2019|2021-09-14 11:03:48
14492.38499165|12|2020|2021-09-14 11:03:48
1300.46809317|1|2021|2021-09-14 11:03:48
2490.73471358|2|2021|2021-09-14 11:03:48
3979.84008642|3|2021|2021-09-14 11:03:48
5468.5713367|4|2021|2021-09-14 11:03:48
6977.22889493|5|2021|2021-09-14 11:03:48
8716.06124885|6|2021|2021-09-14 11:03:48
10229.4827324|7|2021|2021-09-14 11:03:48
6354.59765207|12|1999|2021-09-14 12:03:56
5544.82180287|12|2000|2021-09-14 12:03:56
5492.92729326|12|2001|2021-09-14 12:03:56
5958.10518467|12|2002|2021-09-14 12:03:56
6362.64871927|12|2003|2021-09-14 12:03:56
6903.63167723|12|2004|2021-09-14 12:03:56
7989.87321559|12|2005|2021-09-14 12:03:56
9168.15301413|12|2006|2021-09-14 12:03:56
10706.6239966|12|2007|2021-09-14 12:03:56
13027.30821803|12|2008|2021-09-14 12:03:56
9579.76074336|12|2009|2021-09-14 12:03:56
11544.88143232|12|2010|2021-09-14 12:03:56
13827.50155267|12|2011|2021-09-14 12:03:56
14915.17752702|12|2012|2021-09-14 12:03:56
15088.46137219|12|2013|2021-09-14 12:03:56
15561.69293709|12|2014|2021-09-14 12:03:56
14746.10019615|12|2015|2021-09-14 12:03:56
15230.89362532|12|2016|2021-09-14 12:03:56
15917.33683954|12|2017|2021-09-14 12:03:56
16569.40951826|12|2018|2021-09-14 12:03:56
16028.54481084|12|2019|2021-09-14 12:03:56
14492.38499165|12|2020|2021-09-14 12:03:56
1300.46809317|1|2021|2021-09-14 12:03:56
2490.73471358|2|2021|2021-09-14 12:03:56
3979.84008642|3|2021|2021-09-14 12:03:56
5468.5713367|4|2021|2021-09-14 12:03:56
6977.22889493|5|2021|2021-09-14 12:03:56
8716.06124885|6|2021|2021-09-14 12:03:56
10229.4827324|7|2021|2021-09-14 12:03:56
6354.59765207|12|1999|2021-09-14 13:08:54
5544.82180287|12|2000|2021-09-14 13:08:54
5492.92729326|12|2001|2021-09-14 13:08:54
5958.10518467|12|2002|2021-09-14 13:08:54
6362.64871927|12|2003|2021-09-14 13:08:54
6903.63167723|12|2004|2021-09-14 13:08:54
7989.87321559|12|2005|2021-09-14 13:08:54
9168.15301413|12|2006|2021-09-14 13:08:54
10706.6239966|12|2007|2021-09-14 13:08:54
13027.30821803|12|2008|2021-09-14 13:08:54
9579.76074336|12|2009|2021-09-14 13:08:54
11544.88143232|12|2010|2021-09-14 13:08:54
13827.50155267|12|2011|2021-09-14 13:08:54
14915.17752702|12|2012|2021-09-14 13:08:54
15088.46137219|12|2013|2021-09-14 13:08:54
15561.69293709|12|2014|2021-09-14 13:08:54
14746.10019615|12|2015|2021-09-14 13:08:54
15230.89362532|12|2016|2021-09-14 13:08:54
15917.33683954|12|2017|2021-09-14 13:08:54
16569.40951826|12|2018|2021-09-14 13:08:54
16028.54481084|12|2019|2021-09-14 13:08:54
14492.38499165|12|2020|2021-09-14 13:08:54
1300.46809317|1|2021|2021-09-14 13:08:54
2490.73471358|2|2021|2021-09-14 13:08:54
3979.84008642|3|2021|2021-09-14 13:08:54
5468.5713367|4|2021|2021-09-14 13:08:54
6977.22889493|5|2021|2021-09-14 13:08:54
8716.06124885|6|2021|2021-09-14 13:08:54
10229.4827324|7|2021|2021-09-14 13:08:54
6354.59765207|12|1999|2021-09-14 14:03:47
5544.82180287|12|2000|2021-09-14 14:03:47
5492.92729326|12|2001|2021-09-14 14:03:47
5958.10518467|12|2002|2021-09-14 14:03:47
6362.64871927|12|2003|2021-09-14 14:03:47
6903.63167723|12|2004|2021-09-14 14:03:47
7989.87321559|12|2005|2021-09-14 14:03:47
9168.15301413|12|2006|2021-09-14 14:03:47
10706.6239966|12|2007|2021-09-14 14:03:47
13027.30821803|12|2008|2021-09-14 14:03:47
9579.76074336|12|2009|2021-09-14 14:03:47
11544.88143232|12|2010|2021-09-14 14:03:47
13827.50155267|12|2011|2021-09-14 14:03:47
14915.17752702|12|2012|2021-09-14 14:03:47
15088.46137219|12|2013|2021-09-14 14:03:47
15561.69293709|12|2014|2021-09-14 14:03:47
14746.10019615|12|2015|2021-09-14 14:03:47
15230.89362532|12|2016|2021-09-14 14:03:47
15917.33683954|12|2017|2021-09-14 14:03:47
16569.40951826|12|2018|2021-09-14 14:03:47
16028.54481084|12|2019|2021-09-14 14:03:47
14492.38499165|12|2020|2021-09-14 14:03:47
1300.46809317|1|2021|2021-09-14 14:03:47
2490.73471358|2|2021|2021-09-14 14:03:47
3979.84008642|3|2021|2021-09-14 14:03:47
5468.5713367|4|2021|2021-09-14 14:03:47
6977.22889493|5|2021|2021-09-14 14:03:47
8716.06124885|6|2021|2021-09-14 14:03:47
10229.4827324|7|2021|2021-09-14 14:03:47
6354.59765207|12|1999|2021-09-14 15:03:49
5544.82180287|12|2000|2021-09-14 15:03:49
5492.92729326|12|2001|2021-09-14 15:03:49
5958.10518467|12|2002|2021-09-14 15:03:49
6362.64871927|12|2003|2021-09-14 15:03:49
6903.63167723|12|2004|2021-09-14 15:03:49
7989.87321559|12|2005|2021-09-14 15:03:49
9168.15301413|12|2006|2021-09-14 15:03:49
10706.6239966|12|2007|2021-09-14 15:03:49
13027.30821803|12|2008|2021-09-14 15:03:49
9579.76074336|12|2009|2021-09-14 15:03:49
11544.88143232|12|2010|2021-09-14 15:03:49
13827.50155267|12|2011|2021-09-14 15:03:49
14915.17752702|12|2012|2021-09-14 15:03:49
15088.46137219|12|2013|2021-09-14 15:03:49
15561.69293709|12|2014|2021-09-14 15:03:49
14746.10019615|12|2015|2021-09-14 15:03:49
15230.89362532|12|2016|2021-09-14 15:03:49
15917.33683954|12|2017|2021-09-14 15:03:49
16569.40951826|12|2018|2021-09-14 15:03:49
16028.54481084|12|2019|2021-09-14 15:03:49
14492.38499165|12|2020|2021-09-14 15:03:49
1300.46809317|1|2021|2021-09-14 15:03:49
2490.73471358|2|2021|2021-09-14 15:03:49
3979.84008642|3|2021|2021-09-14 15:03:49
5468.5713367|4|2021|2021-09-14 15:03:49
6977.22889493|5|2021|2021-09-14 15:03:49
8716.06124885|6|2021|2021-09-14 15:03:49
10229.4827324|7|2021|2021-09-14 15:03:49
6354.59765207|12|1999|2021-09-14 15:57:25
5544.82180287|12|2000|2021-09-14 15:57:25
5492.92729326|12|2001|2021-09-14 15:57:25
5958.10518467|12|2002|2021-09-14 15:57:25
6362.64871927|12|2003|2021-09-14 15:57:25
6903.63167723|12|2004|2021-09-14 15:57:25
7989.87321559|12|2005|2021-09-14 15:57:25
9168.15301413|12|2006|2021-09-14 15:57:25
10706.6239966|12|2007|2021-09-14 15:57:25
13027.30821803|12|2008|2021-09-14 15:57:25
9579.76074336|12|2009|2021-09-14 15:57:25
11544.88143232|12|2010|2021-09-14 15:57:25
13827.50155267|12|2011|2021-09-14 15:57:25
14915.17752702|12|2012|2021-09-14 15:57:25
15088.46137219|12|2013|2021-09-14 15:57:25
15561.69293709|12|2014|2021-09-14 15:57:25
14746.10019615|12|2015|2021-09-14 15:57:25
15230.89362532|12|2016|2021-09-14 15:57:25
15917.33683954|12|2017|2021-09-14 15:57:25
16569.40951826|12|2018|2021-09-14 15:57:25
16028.54481084|12|2019|2021-09-14 15:57:25
14492.38499165|12|2020|2021-09-14 15:57:25
1300.46809317|1|2021|2021-09-14 15:57:25
2490.73471358|2|2021|2021-09-14 15:57:25
3979.84008642|3|2021|2021-09-14 15:57:25
5468.5713367|4|2021|2021-09-14 15:57:25
6977.22889493|5|2021|2021-09-14 15:57:25
8716.06124885|6|2021|2021-09-14 15:57:25
10229.4827324|7|2021|2021-09-14 15:57:25
6354.59765207|12|1999|2021-09-15 20:24:22
5544.82180287|12|2000|2021-09-15 20:24:22
5492.92729326|12|2001|2021-09-15 20:24:22
5958.10518467|12|2002|2021-09-15 20:24:22
6362.64871927|12|2003|2021-09-15 20:24:22
6903.63167723|12|2004|2021-09-15 20:24:22
7989.87321559|12|2005|2021-09-15 20:24:22
9168.15301413|12|2006|2021-09-15 20:24:22
10706.6239966|12|2007|2021-09-15 20:24:22
13027.30821803|12|2008|2021-09-15 20:24:22
9579.76074336|12|2009|2021-09-15 20:24:22
11544.88143232|12|2010|2021-09-15 20:24:22
13827.50155267|12|2011|2021-09-15 20:24:22
14915.17752702|12|2012|2021-09-15 20:24:22
15088.46137219|12|2013|2021-09-15 20:24:22
15561.69293709|12|2014|2021-09-15 20:24:22
14746.10019615|12|2015|2021-09-15 20:24:22
15230.89362532|12|2016|2021-09-15 20:24:22
15917.33683954|12|2017|2021-09-15 20:24:22
16569.40951826|12|2018|2021-09-15 20:24:22
16028.54481084|12|2019|2021-09-15 20:24:22
14492.38499165|12|2020|2021-09-15 20:24:22
1300.46809317|1|2021|2021-09-15 20:24:22
2490.73471358|2|2021|2021-09-15 20:24:22
3979.84008642|3|2021|2021-09-15 20:24:22
5468.5713367|4|2021|2021-09-15 20:24:22
6977.22889493|5|2021|2021-09-15 20:24:22
8716.06124885|6|2021|2021-09-15 20:24:22
10229.4827324|7|2021|2021-09-15 20:24:22
6354.59765207|12|1999|2021-09-16 09:05:59
5544.82180287|12|2000|2021-09-16 09:05:59
5492.92729326|12|2001|2021-09-16 09:05:59
5958.10518467|12|2002|2021-09-16 09:05:59
6362.64871927|12|2003|2021-09-16 09:05:59
6903.63167723|12|2004|2021-09-16 09:05:59
7989.87321559|12|2005|2021-09-16 09:05:59
9168.15301413|12|2006|2021-09-16 09:05:59
10706.6239966|12|2007|2021-09-16 09:05:59
13027.30821803|12|2008|2021-09-16 09:05:59
9579.76074336|12|2009|2021-09-16 09:05:59
11544.88143232|12|2010|2021-09-16 09:05:59
13827.50155267|12|2011|2021-09-16 09:05:59
14915.17752702|12|2012|2021-09-16 09:05:59
15088.46137219|12|2013|2021-09-16 09:05:59
15561.69293709|12|2014|2021-09-16 09:05:59
14746.10019615|12|2015|2021-09-16 09:05:59
15230.89362532|12|2016|2021-09-16 09:05:59
15917.33683954|12|2017|2021-09-16 09:05:59
16569.40951826|12|2018|2021-09-16 09:05:59
16028.54481084|12|2019|2021-09-16 09:05:59
14492.38499165|12|2020|2021-09-16 09:05:59
1300.46809317|1|2021|2021-09-16 09:05:59
2490.73471358|2|2021|2021-09-16 09:05:59
3979.84008642|3|2021|2021-09-16 09:05:59
5468.5713367|4|2021|2021-09-16 09:05:59
6977.22889493|5|2021|2021-09-16 09:05:59
8716.06124885|6|2021|2021-09-16 09:05:59
10229.4827324|7|2021|2021-09-16 09:05:59
6354.59765207|12|1999|2021-09-16 15:06:44
5544.82180287|12|2000|2021-09-16 15:06:44
5492.92729326|12|2001|2021-09-16 15:06:44
5958.10518467|12|2002|2021-09-16 15:06:44
6362.64871927|12|2003|2021-09-16 15:06:44
6903.63167723|12|2004|2021-09-16 15:06:44
7989.87321559|12|2005|2021-09-16 15:06:44
9168.15301413|12|2006|2021-09-16 15:06:44
10706.6239966|12|2007|2021-09-16 15:06:44
13027.30821803|12|2008|2021-09-16 15:06:44
9579.76074336|12|2009|2021-09-16 15:06:44
11544.88143232|12|2010|2021-09-16 15:06:44
13827.50155267|12|2011|2021-09-16 15:06:44
14915.17752702|12|2012|2021-09-16 15:06:44
15088.46137219|12|2013|2021-09-16 15:06:44
15561.69293709|12|2014|2021-09-16 15:06:44
14746.10019615|12|2015|2021-09-16 15:06:44
15230.89362532|12|2016|2021-09-16 15:06:44
15917.33683954|12|2017|2021-09-16 15:06:44
16569.40951826|12|2018|2021-09-16 15:06:44
16028.54481084|12|2019|2021-09-16 15:06:44
14492.38499165|12|2020|2021-09-16 15:06:44
1300.46809317|1|2021|2021-09-16 15:06:44
2490.73471358|2|2021|2021-09-16 15:06:44
3979.84008642|3|2021|2021-09-16 15:06:44
5468.5713367|4|2021|2021-09-16 15:06:44
6977.22889493|5|2021|2021-09-16 15:06:44
8716.06124885|6|2021|2021-09-16 15:06:44
10229.4827324|7|2021|2021-09-16 15:06:44
6354.59765207|12|1999|2021-09-17 17:05:51
5544.82180287|12|2000|2021-09-17 17:05:51
5492.92729326|12|2001|2021-09-17 17:05:51
5958.10518467|12|2002|2021-09-17 17:05:51
6362.64871927|12|2003|2021-09-17 17:05:51
6903.63167723|12|2004|2021-09-17 17:05:51
7989.87321559|12|2005|2021-09-17 17:05:51
9168.15301413|12|2006|2021-09-17 17:05:51
10706.6239966|12|2007|2021-09-17 17:05:51
13027.30821803|12|2008|2021-09-17 17:05:51
9579.76074336|12|2009|2021-09-17 17:05:51
11544.88143232|12|2010|2021-09-17 17:05:51
13827.50155267|12|2011|2021-09-17 17:05:51
14915.17752702|12|2012|2021-09-17 17:05:51
15088.46137219|12|2013|2021-09-17 17:05:51
15561.69293709|12|2014|2021-09-17 17:05:51
14746.10019615|12|2015|2021-09-17 17:05:51
15230.89362532|12|2016|2021-09-17 17:05:51
15917.33683954|12|2017|2021-09-17 17:05:51
16569.40951826|12|2018|2021-09-17 17:05:51
16028.54481084|12|2019|2021-09-17 17:05:51
14492.38499165|12|2020|2021-09-17 17:05:51
1300.46809317|1|2021|2021-09-17 17:05:51
2490.73471358|2|2021|2021-09-17 17:05:51
3979.84008642|3|2021|2021-09-17 17:05:51
5468.5713367|4|2021|2021-09-17 17:05:51
6977.22889493|5|2021|2021-09-17 17:05:51
8716.06124885|6|2021|2021-09-17 17:05:51
10229.4827324|7|2021|2021-09-17 17:05:51
6354.59765207|12|1999|2021-09-18 09:06:07
5544.82180287|12|2000|2021-09-18 09:06:07
5492.92729326|12|2001|2021-09-18 09:06:07
5958.10518467|12|2002|2021-09-18 09:06:07
6362.64871927|12|2003|2021-09-18 09:06:07
6903.63167723|12|2004|2021-09-18 09:06:07
7989.87321559|12|2005|2021-09-18 09:06:07
9168.15301413|12|2006|2021-09-18 09:06:07
10706.6239966|12|2007|2021-09-18 09:06:07
13027.30821803|12|2008|2021-09-18 09:06:07
9579.76074336|12|2009|2021-09-18 09:06:07
11544.88143232|12|2010|2021-09-18 09:06:07
13827.50155267|12|2011|2021-09-18 09:06:07
14915.17752702|12|2012|2021-09-18 09:06:07
15088.46137219|12|2013|2021-09-18 09:06:07
15561.69293709|12|2014|2021-09-18 09:06:07
14746.10019615|12|2015|2021-09-18 09:06:07
15230.89362532|12|2016|2021-09-18 09:06:07
15917.33683954|12|2017|2021-09-18 09:06:07
16569.40951826|12|2018|2021-09-18 09:06:07
16028.54481084|12|2019|2021-09-18 09:06:07
14492.38499165|12|2020|2021-09-18 09:06:07
1300.46809317|1|2021|2021-09-18 09:06:07
2490.73471358|2|2021|2021-09-18 09:06:07
3979.84008642|3|2021|2021-09-18 09:06:07
5468.5713367|4|2021|2021-09-18 09:06:07
6977.22889493|5|2021|2021-09-18 09:06:07
8716.06124885|6|2021|2021-09-18 09:06:07
10229.4827324|7|2021|2021-09-18 09:06:07
6354.59765207|12|1999|2021-09-18 15:05:35
5544.82180287|12|2000|2021-09-18 15:05:35
5492.92729326|12|2001|2021-09-18 15:05:35
5958.10518467|12|2002|2021-09-18 15:05:35
6362.64871927|12|2003|2021-09-18 15:05:35
6903.63167723|12|2004|2021-09-18 15:05:35
7989.87321559|12|2005|2021-09-18 15:05:35
9168.15301413|12|2006|2021-09-18 15:05:35
10706.6239966|12|2007|2021-09-18 15:05:35
13027.30821803|12|2008|2021-09-18 15:05:35
9579.76074336|12|2009|2021-09-18 15:05:35
11544.88143232|12|2010|2021-09-18 15:05:35
13827.50155267|12|2011|2021-09-18 15:05:35
14915.17752702|12|2012|2021-09-18 15:05:35
15088.46137219|12|2013|2021-09-18 15:05:35
15561.69293709|12|2014|2021-09-18 15:05:35
14746.10019615|12|2015|2021-09-18 15:05:35
15230.89362532|12|2016|2021-09-18 15:05:35
15917.33683954|12|2017|2021-09-18 15:05:35
16569.40951826|12|2018|2021-09-18 15:05:35
16028.54481084|12|2019|2021-09-18 15:05:35
14492.38499165|12|2020|2021-09-18 15:05:35
